Angle,Aire
6.13,446.10365364709884
6.14,442.79701875548494
6.15,439.4827824501691
6.16,436.1627787258494
6.17,432.8381670110678
6.18,429.5105288350096
6.19,426.1812337707545
6.2,422.8516015008524
6.21,419.5231351730885
6.22,416.19692988637115
6.23,412.87466389517544
6.24,409.55736888710373
6.25,406.24671803023205
6.26,402.9435814707231
6.27,399.64838291664654
6.28,396.3624829104794
6.29,393.08792358932214
6.3,389.82619584519944
6.31,386.5796956918805
6.32,383.3506926839478
6.33,380.14302819666875
6.34,376.96191174646793
6.35,373.811022561232
6.36,370.6883269406903
6.37,367.592234491718
6.38,364.5185693293016
6.39,361.4640068997393
6.4,358.42256101173143
6.41,355.3795300847116
6.42,352.29193235563116
6.43,349.2164804083505
6.44,346.16571869744854
6.45,343.1438743930731
6.46,340.1531538363757
6.47,337.19499567904046
6.48,334.27045366910926
6.49,331.380006689065
6.5,328.52416802269664
6.51,325.70334223003516
6.52,322.91754174493025
6.53,320.16701858760814
6.54,317.4515866263672
6.55,314.7713671299118
6.56,312.12601945617774
6.57,309.515432461246
6.58,306.9391151351427
6.59,304.3967782849523
6.6,301.88766278023854
6.61,299.4111770308619
6.62,296.96610844381007
6.63,294.5512100840269
6.64,292.1641863891048
6.65,289.8018266749718
6.66,287.45858619384967
6.67,285.13459472741266
6.68,282.8312053035301
6.69,280.5513992803767
6.7,278.29806825239865
6.71,276.07613639541876
6.72,273.89240426800296
6.73,271.77792582431215
6.74,269.7356849016782
6.75,267.7214324258937
6.76,265.7280267609825
6.77,263.7521795473658
6.78,261.7919537318192
6.79,259.8462365083259
6.8,257.9138925190263
6.81,255.99447803120097
6.82,254.08747314083314
6.83,252.1926432529422
6.84,250.30972086353228
6.85,248.43878009987347
6.86,246.5796243676782
6.87,244.73262096517482
6.88,242.89767984631345
6.89,241.0753906488671
6.9,239.26587888460202
6.91,237.46984750644756
6.92,235.6873895147561
6.93,233.91864868623793
6.94,232.16367442322954
6.95,230.4224350570704
6.96,228.6950556420236
6.97,226.98147672227415
6.98,225.28184420054166
6.99,223.59612192004562
7.0,221.92440743156592
7.01,220.26675603896177
7.02,218.6231361921021
7.03,216.99375900444284
7.04,215.37842657870513
7.05,213.77746644038885
7.06,212.19058414995857
7.07,210.61813365424862
7.08,209.05980335554645
7.09,207.51587333054064
7.1,205.98609770636057
7.11,204.47062307752716
7.12,202.96930823575354
7.13,201.48213421438786
7.14,200.00901849084707
7.15,198.54982242780207
7.16,197.10445443579087
7.17,195.6726827697401
7.18,194.25435925707814
7.19,192.8491445996585
7.2,191.45679198286587
7.21,190.0768487707747
7.22,188.70885035218484
7.23,187.35232944596993
7.24,186.00695278017528
7.25,184.6727519613876
7.26,183.3495445209836
7.27,182.03740110807018
7.28,180.73620112316993
7.29,179.4459447467137
7.3,178.16657125052396
7.31,176.89801574707576
7.32,175.6402776938908
7.33,174.39322259846134
7.34,173.1569211258101
7.35,171.93115384258473
7.36,170.71607214019875
7.37,169.51138193317246
7.38,168.31728411092982
7.39,167.13345289405206
7.4,165.9600942079702
7.41,164.79685977647293
7.42,163.64354844286225
7.43,162.49972414476258
7.44,161.36418723050556
7.45,160.23539289736433
7.46,159.1130276657704
7.47,157.99533169815646
7.48,156.8818749674795
7.49,155.77173687233844
7.5,154.6640166075919
7.51,153.55816764220995
7.52,152.4534466033542
7.53,151.3492269436638
7.54,150.2451069871903
7.55,149.14046222010123
7.56,148.0352397118167
7.57,146.92946819057687
7.58,145.82402890076963
7.59,144.71953664918652
7.6,143.616802858627
7.61,142.5164870476147
7.62,141.41962478006153
7.63,140.3282413307576
7.64,139.24435725693442
7.65,138.16936530032038
7.66,137.1039377522935
7.67,136.04800662399515
7.68,135.00118739198135
7.69,133.96299840348027
7.7,132.93275227466748
7.71,131.9103306165716
7.72,130.8947447614675
7.73,129.88570273951706
7.74,128.88316166161414
7.75,127.88708219627237
7.76,126.89795503646785
7.77,125.916788698506
7.78,124.9437131282985
7.79,123.97996946428924
7.8,123.02676625803649
7.81,122.0853098086707
7.82,121.15638888951798
7.83,120.24102488642829
7.84,119.34085471835002
7.85,118.45604790519738
7.86,117.58757402050722
7.87,116.73645257287335
7.88,115.90260251288451
7.89,115.08626249103183
7.9,114.28691125073637
7.91,113.50399885506557
7.92,112.73755620171853
7.93,111.98682092907801
7.94,111.25053041782888
7.95,110.52662425863423
7.96,109.81265855098982
7.97,109.10701474858438
7.98,108.40849038557799
7.99,107.71631557660997
8.0,107.0290150974215
8.01,106.34659798708859
8.02,105.66881308480255
8.03,104.99434005658378
8.04,104.32305632673408
8.05,103.65236162279801
8.06,102.9816482968192
8.07,102.31032631023332
8.08,101.6387908958774
8.09,100.96688807704575
8.1,100.29450308363647
8.11,99.62090868087937
8.12,98.94414497663313
8.13,98.26379360164991
8.14,97.5797445089131
8.15,96.89077426456886
8.16,96.19735658827842
8.17,95.49961838817842
8.18,94.79801983895783
8.19,94.09266542314944
8.2,93.38459083457242
8.21,92.67450148951713
8.22,91.96227173901974
8.23,91.24905394759031
8.24,90.53499101717355
8.25,89.82025437521456
8.26,89.10450164325117
8.27,88.38760223181676
8.28,87.66952806523246
8.29,86.95028486256462
8.3,86.2304421589378
8.31,85.51114992427281
8.32,84.79356134627926
8.33,84.0777757723385
8.34,83.36516147507767
8.35,82.65630242193544
8.36,81.95376631222442
8.37,81.25884840319787
8.38,80.5723016069137
8.39,79.8943421466502
8.4,79.2250645495532
8.41,78.56464714229922
8.42,77.913547082142
8.43,77.27267648720864
8.44,76.64203575295089
8.45,76.02167652267116
8.46,75.41143082500282
8.47,74.81031432929576
8.48,74.21820597694173
8.49,73.63345140697136
8.5,73.05541584711219
8.51,72.48322677452147
8.52,71.9150506647645
8.53,71.35077525413287
8.54,70.78911934893229
8.55,70.22930054654783
8.56,69.67108973364144
8.57,69.11441113150825
8.58,68.55939518748042
8.59,68.00603218175323
8.6,67.45426855529043
8.61,66.90394740437057
8.62,66.35500267395703
8.63,65.80746370528976
8.64,65.26124773867629
8.65,64.71613213014751
8.66,64.17208219867587
8.67,63.62908604092253
8.68,63.08704634817339
8.69,62.54577414439125
8.7,62.00515837214076
8.71,61.465257770539694
8.72,60.92584375448167
8.73,60.386766837813745
8.74,59.848016965145355
8.75,59.309405612317775
8.76,58.7707803300439
8.77,58.23213258060207
8.78,57.69315117854546
8.79,57.15371794681646
8.8,56.613855523710036
8.81,56.07318281295211
8.82,55.53148344173583
8.83,54.98883057963158
8.84,54.44479456399412
8.85,53.899158340353296
8.86,53.35175536234186
8.87,52.802334756011845
8.88,52.25063253545565
8.89,51.696174070413285
8.9,51.139013830970185
8.91,50.57851592336268
8.92,50.01459843432333
8.93,49.446781248750504
8.94,48.874740707611885
8.95,48.29779417584094
8.96,47.71569637726313
8.97,47.127113041443266
8.98,46.52977903261918
8.99,45.92247553346472
9.0,45.300366846230254
9.01,44.65901388400324
9.02,43.994616743956456
9.03,43.29775008907282
9.04,42.56258660389718
9.05,41.77498174395951
9.06,40.92059471810105
9.07,39.97696019652949
9.08,38.90592231050055
9.09,37.6288666375099
9.1,35.93085046265549
9.11,33.82620914637254
9.12,31.748899338839763
9.13,29.699420727349857
9.14,27.678707474437022
9.15,25.68767474523986
9.16,23.727240365412367
9.17,21.798727833618994
9.18,19.903540890265575
9.19,18.043191471374627
9.2,16.21969763667437
9.21,14.435405919341088
9.22,12.693196357729983
9.23,10.996649778319922
9.24,9.350341725688615
9.25,7.760654956997201
9.26,6.237995727258037
9.27,4.794719057463918
9.28,3.4605548812500184
9.29,2.458253580956619
9.3,1.968938890528756
9.31,2.0014985363112605
9.32,2.5627886164926617
9.33,3.671292569018614
9.34,4.880339658882093
9.35,6.1715096798785165
9.36,7.534356059989885
9.37,8.961020118695027
9.38,10.447589113216724
9.39,11.988052609011273
9.4,13.580639078328403
9.41,15.221446466591283
9.42,16.908145369546954
9.43,18.640019733694206
9.44,20.413490751612596
9.45,22.227904802883483
9.46,24.08284027820646
9.47,25.975503844297577
9.48,27.90526846562209
9.49,29.87201537823786
9.5,31.87467361961548
9.51,33.91143326520061
9.52,35.982240950057594
9.53,38.08700059328508
9.54,40.225515404239346
9.55,42.397544373045235
9.56,44.60366942496865
9.57,46.84433569362283
9.58,49.120033889707564
9.59,51.43120952792785
9.6,53.778227635845134
9.61,56.152778781927424
9.62,58.33267674806927
9.63,60.173515327370524
9.64,61.78911915459169
9.65,63.28599962887002
9.66,64.70716034217381
9.67,66.07519293081222
9.68,67.4039888194626
9.69,68.70187246543541
9.7,69.97710467735375
9.71,71.233615167938
9.72,72.47718701894868
9.73,73.70940678645793
9.74,74.93540961159667
9.75,76.15590469208423
9.76,77.37380173029813
9.77,78.59172902540054
9.78,79.81021635056482
9.79,81.03116158086024
9.8,82.25704130781506
9.81,83.4882926129057
9.82,84.7254182254128
9.83,85.97104268391048
9.84,87.22589526268273
9.85,88.49058163487067
9.86,89.76539757011321
9.87,91.05116395990929
9.88,92.34799341152913
9.89,93.655661154693
9.9,94.97419323085144
9.91,96.30345178209458
9.92,97.64360339857113
9.93,98.9945876275213
9.94,100.35663491642059
9.95,101.72986651607248
9.96,103.11455370935828
9.97,104.5109949803728
9.98,105.91952788860971
9.99,107.34073651354457
10.0,108.7750303943359
10.01,110.22323349832034
10.02,111.68596841176992
10.03,113.16411328012943
10.04,114.65792818390516
10.05,116.16804995066852
10.06,117.69461379674613
10.07,119.2380273461099
10.08,120.7983812590792
10.09,122.37587990823165
10.1,123.97064694857579
10.11,125.58253667838531
10.12,127.21175680336528
10.13,128.8581430981749
10.14,130.52190111846667
10.15,132.2027888760785
10.16,133.90099231431148
10.17,135.61621333086313
10.18,137.34853642649028
10.19,139.09773374747925
10.2,140.86371360611324
10.21,142.6463167340432
10.22,144.44527752205576
10.23,146.2604844575703
10.24,148.0915859435478
10.25,149.93831998994628
10.26,151.80039305410605
10.27,153.67736288741153
10.28,155.56890823029016
10.29,157.47434600393834
10.3,159.39341166402738
10.31,161.3251431707694
10.32,163.26903899470213
10.33,165.2241237277215
10.34,167.18950772589366
10.35,169.16425629517462
10.36,171.1477535223006
10.37,173.13942578236805
10.38,175.138780909666
10.39,177.14538369954053
10.4,179.15889675854535
10.41,181.17903730206365
10.42,183.2054591027667
10.43,185.23795290427861
10.44,187.27629595942057
10.45,189.32029860263253
10.46,191.3697416628057
10.47,193.42463594052597
10.48,195.4850205736988
10.49,197.55089798579147
10.5,199.6221278024162
10.51,201.69860663681166
10.52,203.7802519399019
10.53,205.8670016247444
10.54,207.9587924981366
10.55,210.05557784295755
10.56,212.15725448125178
10.57,214.26387299187374
10.58,216.3753508950172
10.59,218.49167864420025
10.6,220.61283037031313
10.61,222.73881496682645
10.62,224.86966644309157
10.63,227.00530196026435
10.64,229.14582937937013
10.65,231.29120386731358
10.66,233.4415329080936
10.67,235.5967643809198
10.68,237.75700361939425
10.69,239.92230247730856
10.7,242.0927198752114
10.71,244.26830904452993
10.72,246.4491781343633
10.73,248.63540225316703
10.74,250.82714266439868
10.75,253.02442829716153
10.76,255.22745670946014
10.77,257.43638619158077
10.78,259.65132663205986
10.79,261.87252664447925
10.8,264.1001475491217
10.81,266.33445367501406
10.82,268.57568348731473
10.83,270.82419012384264
10.84,273.0802210537107
10.85,275.3442341714119
10.86,277.6166306473552
10.87,279.8979696453247
10.88,282.1888109832478
10.89,284.48987337794057
10.9,286.8020128162796
10.91,289.1262699912544
10.92,291.4636912260406
10.93,293.8144730858427
10.94,296.1784882930332
10.95,298.5553219188059
10.96,300.94479270093785
10.97,303.3464160740685
10.98,305.7598565624414
10.99,308.1846151565004
11.0,310.62015471497403
11.01,313.06597248481944
11.02,315.5212572262616
11.03,317.98538187154185
11.04,320.4574748383964
11.05,322.9364824895321
11.06,325.421488913312
11.07,327.91125265953895
11.08,330.4044194068017
11.09,332.8996215768505
11.1,335.3953587003754
11.11,337.88995151440133
11.12,340.38171816786553
11.13,342.8688494521733
11.14,345.34951107374883
11.15,347.8219140269702
11.16,350.2842247960823
11.17,352.7345751840201
11.18,355.17109377181833
11.19,357.5920167114908
11.2,359.99548115958913
11.21,362.3795209336391
11.22,364.74208921689143
11.23,367.08171336974135
11.24,369.39753886299934
11.25,371.68927540259193
11.26,373.9566769114944
11.27,376.1995537789074
11.28,378.4178792894511
11.29,380.6116702327405
11.3,382.78096821754855
11.31,384.92583926210216
11.32,387.0463243352122
11.33,389.14210988219446
11.34,391.21356291640984
11.35,393.2603754257449
11.36,395.28309146652475
11.37,397.28176966696964
11.38,399.2571239809347
11.39,401.2093236304933
11.4,403.1393511309077
11.41,405.0476672334537
11.42,406.935357447328
11.43,408.8029669014197
11.44,410.65156872760565
11.45,412.4818295072426
11.46,414.2947205966117
11.47,416.0908963997798
11.48,417.8709917336995
11.49,419.63555320850986
11.5,421.38498976251736
11.51,423.1197959849161
11.52,424.8399346879829
11.53,426.5457856477148
11.54,428.2371940468966
11.55,429.91430177365714
11.56,431.57675401153153
11.57,433.22469185565944
11.58,434.8583208379765
11.59,436.47819593524423
11.6,438.08368084900013
11.61,439.6749023976328
11.62,441.25135257479775
11.63,442.81336958783766
11.64,444.3604839024791
11.65,445.89305718281327
11.66,447.4109587799196
11.67,448.91435260206765
11.68,450.4032754108396
