Angle,Aire
86.86,93.43253531999153
86.87,92.8517368585215
86.88,92.26618093847571
86.89,91.67562909025833
86.9,91.08006454583376
86.91,90.47961210902233
86.92,89.87400184047253
86.93,89.26329897305877
86.94,88.64740017822979
86.95,88.02622919594887
86.96,87.39983637154815
86.97,86.7681132392593
86.98,86.13103248414227
86.99,85.48843179862521
87.0,84.84032201521215
87.01,84.18667503297932
87.02,83.52739442910465
87.03,82.86256365768651
87.04,82.19171787456426
87.05,81.51483197704468
87.06,80.83205694591386
87.07,80.14346603073807
87.08,79.44931932526498
87.09,78.74957424091653
87.1,78.04363753811434
87.11,77.33147620218709
87.12,76.6131795400603
87.13,75.88889498125215
87.14,75.15873219654192
87.15,74.42261501517628
87.16,73.67999124287778
87.17,72.93079885226145
87.18,72.17505135192481
87.19,71.41290699877325
87.2,70.6444277837978
87.21,69.86930303380119
87.22,69.08702111819099
87.23,68.29748986094657
87.24,67.50082977882181
87.25,66.69724953664559
87.26,65.88642991404723
87.27,65.0675328091477
87.28,64.24054523948718
87.29,63.40552807246801
87.3,62.562762198837255
87.31,61.71137077653162
87.32,60.85057677965743
87.33,59.98168486664213
87.34,59.10687105489451
87.35,58.226283060416336
87.36,57.33888949932686
87.37,56.4444479202738
87.38,55.54283824997992
87.39,54.63390680089721
87.4,53.71675017071332
87.41,52.790577359712444
87.42,51.85572256222961
87.43,50.9121929675801
87.44,49.958769000521634
87.45,48.993959501673025
87.46,48.01777919399315
87.47,47.02986986137624
87.48,46.02841251787698
87.49,45.01301072556383
87.5,43.9831507666753
87.51,42.936001849009365
87.52,41.86973255597598
87.53,40.78377891025722
87.54,39.67393042488172
87.55,38.53866135701788
87.56,37.3717742771292
87.57,36.16690538343937
87.58,34.90115161926054
87.59,33.53370931838375
87.6,32.00581310793416
87.61,30.253401442935324
87.62,28.524664491167666
87.63,26.82719229410295
87.64,25.161502539675176
87.65,23.52895193703579
87.66,21.929631129005514
87.67,20.36390075392389
87.68,18.832037202064654
87.69,17.335407810712148
87.7,15.875264762588944
87.71,14.45233712615235
87.72,13.067419310340973
87.73,11.72270610048962
87.74,10.42316325284389
87.75,9.176765014982674
87.76,7.986100956006267
87.77,6.858856904756913
87.78,5.79785196737742
87.79,4.803112822829828
87.8,3.874833567142158
87.81,3.017490782815665
87.82,2.2404123848636273
87.83,1.5477739666094767
87.84,0.9516255756403507
87.85,0.46586909170475393
87.86,0.11422110504033717
87.87,0.0
87.88,0.0
87.89,0.0
87.9,0.0
87.91,0.0
87.92,0.0
87.93,0.0
87.94,0.0
87.95,0.0
87.96,0.0
87.97,0.0
87.98,0.0
87.99,0.0
88.0,0.0
88.01,0.0
88.02,0.0
88.03,0.0
88.04,0.0
88.05,0.0
88.06,0.0
88.07,0.0
88.08,0.0
88.09,0.0
88.1,0.0
88.11,0.0
88.12,0.0
88.13,0.0
88.14,0.0
88.15,0.0
88.16,0.0
88.17,0.0
88.18,0.0
88.19,0.0
88.2,0.0
88.21,0.0
88.22,0.0
88.23,0.0
88.24,0.0
88.25,0.0
88.26,0.0
88.27,0.0
88.28,0.0
88.29,0.0
88.3,0.0
88.31,0.0
88.32,0.0
88.33,0.0
88.34,0.0
88.35,0.0
88.36,0.0
88.37,0.0
88.38,0.0
88.39,0.0
88.4,0.0
88.41,0.0
88.42,0.0
88.43,0.0
88.44,0.0
88.45,0.0
88.46,0.0
88.47,0.0
88.48,0.0
88.49,0.0
88.5,0.0
88.51,0.0
88.52,0.0
88.53,0.0
88.54,0.0
88.55,0.0
88.56,0.0
88.57,0.0
88.58,0.0
88.59,0.0
88.6,0.0
88.61,0.0
88.62,0.0
88.63,0.0
88.64,0.0
88.65,0.0
88.66,0.0
88.67,0.0
88.68,0.0
88.69,0.0
88.7,0.0
88.71,0.0
88.72,0.0
88.73,0.0
88.74,0.0
88.75,0.0
88.76,0.0
88.77,0.0
88.78,0.0
88.79,0.0
88.8,0.0
88.81,0.0
88.82,0.0
88.83,0.0
88.84,0.0
88.85,0.0
88.86,0.0
88.87,0.0
88.88,0.0
88.89,0.0
88.9,0.0
88.91,0.0
88.92,0.0
88.93,0.0
88.94,0.0
88.95,0.0
88.96,0.0
88.97,0.0
88.98,0.0
88.99,0.0
89.0,0.0
89.01,0.0
89.02,0.0
89.03,0.0
89.04,0.0
89.05,0.0
89.06,0.0
89.07,0.0
89.08,0.0
89.09,0.0
89.1,0.0
89.11,0.0
89.12,0.0
89.13,0.0
89.14,0.0
89.15,0.0
89.16,0.0
89.17,0.0
89.18,0.0
89.19,0.0
89.2,0.0
89.21,0.0
89.22,0.0
89.23,0.0
89.24,0.0
89.25,0.0
89.26,0.0
89.27,0.0
89.28,0.0
89.29,0.0
89.3,0.0
89.31,0.0
89.32,0.0
89.33,0.0
89.34,0.0
89.35,0.0
89.36,0.0
89.37,0.0
89.38,0.0
89.39,0.0
89.4,0.0
89.41,0.0
89.42,0.0
89.43,0.0
89.44,0.0
89.45,0.0
89.46,0.0
89.47,0.0
89.48,0.0
89.49,0.0
89.5,0.0
89.51,0.0
89.52,0.0
89.53,0.0
89.54,0.0
89.55,0.0
89.56,0.0
89.57,0.0
89.58,0.0
89.59,0.0
89.6,0.0
89.61,0.0
89.62,0.0
89.63,0.0
89.64,0.0
89.65,0.0
89.66,0.0
89.67,0.0
89.68,0.0
89.69,0.0
89.7,0.0
89.71,0.0
89.72,0.0
89.73,0.0
89.74,0.0
89.75,0.0
89.76,0.0
89.77,0.0
89.78,0.0
89.79,0.0
89.8,0.0
89.81,0.0
89.82,0.0
89.83,0.0
89.84,0.0
89.85,0.0
89.86,0.0
89.87,0.0
89.88,0.0
89.89,0.0
89.9,0.0
89.91,0.0
89.92,0.0
89.93,0.0
89.94,0.0
89.95,0.0
89.96,0.0
89.97,0.0
89.98,0.02382414449951803
89.99,0.47610688868344564
90.0,1.2348340414574939
90.01,2.2284775721162235
90.02,3.4284286645256414
90.03,4.820032168094351
90.04,6.394272343682706
90.05,8.14472669569257
90.06,10.067550568188226
90.07,12.159374876430096
90.08,14.41736619720587
90.09,16.840201799250927
90.1,19.425712136704902
90.11,22.173238969111416
90.12,25.08261025641002
90.13,28.160013088333926
90.14,31.405718783290038
90.15,34.8190187909213
90.16,38.399827971562814
90.17,42.14740049295377
90.18,46.06180155506055
90.19,50.142870591444556
90.2,54.39047563111789
90.21,58.8050693322413
90.22,63.38673692206529
90.23,68.13568959748508
90.24,73.05229624003908
90.25,78.13673756463409
90.26,83.38910255965216
90.27,88.8097359616697
90.28,94.39896617220994
90.29,100.1568734417136
90.3,106.08370701724618
90.31,112.17980771068557
90.32,118.44549469599735
90.33,124.88087927989142
90.34,131.4862409926441
90.35,138.26192142783557
90.36,145.20825992929613
90.37,152.326384371206
90.38,159.62095431181356
90.39,167.0928990737788
90.4,174.74258960963462
90.41,182.57036971097918
90.42,190.24235609081637
90.43,197.48418092311957
90.44,204.52255522606634
90.45,211.41238627992
90.46,218.1899405290046
90.47,224.90186786604232
90.48,231.55870247936332
90.49,238.16600505364366
90.5,244.7273180321617
90.51,251.243971797458
90.52,257.7170579027952
90.53,264.14655298637405
90.54,270.53235175666435
90.55,276.8741829519463
90.56,283.17095030358115
90.57,289.42143091784703
90.58,295.6239454053662
90.59,301.77702038778716
90.6,307.8788778619915
90.61,313.97031388384863
90.62,320.1093206657837
90.63,326.295535529277
90.64,332.52662386498724
90.65,338.77220084096166
90.66,345.0253090974581
90.67,351.28366256997003
90.68,357.5445486534603
90.69,363.8029821373743
90.7,370.04399440588713
90.71,376.26082993631945
90.72,382.44740896665706
90.73,388.595630115256
90.74,394.6933482476875
90.75,400.7185616865734
90.76,406.62977277711605
90.77,412.40489411373073
90.78,418.03123796312786
90.79,423.50796659065867
90.8,428.8313788982869
90.81,433.9930317649706
90.82,438.9922952039118
90.83,443.8289203960567
90.84,448.5000593311508
90.85,452.99867075245396
90.86,457.3243629431041
90.87,461.47846098784777
90.88,465.45877066227666
90.89,469.2578897026225
90.9,472.8764754477229
90.91,476.3154204288033
90.92,479.57516445619206
90.93,482.6569831871392
90.94,485.5619340050274
90.95,488.2912036590721
90.96,490.846322534162
90.97,493.22869654400415
90.98,495.4398129906478
90.99,497.4813632221794
91.0,499.35521047203173
91.01,501.06314722759083
91.02,502.60712238750017
91.03,503.98832027740724
91.04,505.2092808993247
91.05,506.2734352751129
91.06,507.1848178314295
91.07,507.94861139391753
91.08,508.5717254201193
91.09,509.06398605652737
91.1,509.44148323079634
91.11,509.7392948374552
91.12,509.9895323812728
91.13,510.2058209475974
91.14,510.38926637444507
91.15,510.54032505330605
91.16,510.66743654219664
91.17,510.77346706977477
91.18,510.85841232155565
91.19,510.92259720816077
91.2,510.972600528663
91.21,511.0109125541694
91.22,511.0375349556309
91.23,511.0525907186901
91.24,511.0613343095969
91.25,511.06703005335686
91.26,511.06967356514923
91.27,511.06998243226974
91.28,511.0686338680125
91.29,511.0656440691583
91.3,511.06114479568026
91.31,511.055326325194
91.32,511.04821873851887
91.33,511.0399284048324
91.34,511.03062959981594
91.35,511.02028320603677
91.36,511.0089031455656
91.37,510.9966146426979
91.38,510.9835468327344
91.39,510.96973892510147
91.4,510.9551934922174
91.41,510.9399695670779
91.42,510.9241583937355
91.43,510.9077605209285
91.44,510.89079484715376
91.45,510.8733196408854
91.46,510.85538820883124
91.47,510.8370398609514
91.48,510.81828933529636
91.49,510.7991797807584
91.5,510.779778788222
91.51,510.760109547588
91.52,510.74013542863355
91.53,510.71988738409715
91.54,510.6993909833371
91.55,510.67872164864053
91.56,510.65793481158346
91.57,510.63699248405163
91.58,510.61592354434396
91.59,510.5947352639529
91.6,510.5734895328738
91.61,510.55221209404147
91.62,510.5308927761699
91.63,510.5095230040447
91.64,510.488103738101
91.65,510.46670713403773
91.66,510.4453817426282
91.67,510.42415010349674
91.68,510.40297037025886
91.69,510.38183686036786
91.7,510.3607752914092
91.71,510.33984574788235
91.72,510.31908111729217
91.73,510.2984324597658
91.74,510.277867503928
91.75,510.25736958123707
91.76,510.2370134617314
91.77,510.21683545007505
91.78,510.19673835350727
91.79,510.17665884667053
91.8,510.1565979657132
91.81,510.1366193001463
91.82,510.116720271271
91.83,510.0968373360285
91.84,510.0769297504062
91.85,510.05700113545856
91.86,510.0370506835705
91.87,510.0171160075012
91.88,509.9971456917661
91.89,509.9771052717776
91.9,509.95697514589136
91.91,509.9367624286871
91.92,509.9164910225461
91.93,509.89611246109484
91.94,509.8755960589505
91.95,509.8549348551307
91.96,509.83414674604956
91.97,509.81317256314503
91.98,509.7920056684469
91.99,509.7706208752587
92.0,509.7490476422871
92.01,509.727229505525
92.02,509.705081873146
92.03,509.6826309076145
92.04,509.6598967286546
92.05,509.63680413616584
92.06,509.61327491236443
92.07,509.58930766743146
92.08,509.56486642813474
92.09,509.5398563524034
92.1,509.5142628340207
92.11,509.4880577466497
92.12,509.46100276074475
92.13,509.4330711634364
92.14,509.4042345555066
92.15,509.3741801314993
92.16,509.34283972262983
92.17,509.3097297173955
92.18,509.2745753556796
92.19,509.2364918557891
92.2,509.19286815682983
92.21,509.13118235278125
92.22,509.0468682949848
92.23,508.9255195252014
92.24,508.76085054716987
92.25,508.5444820633439
92.26,508.2666134284186
92.27,507.92389484221087
92.28,507.50354085701446
92.29,507.00365201995413
92.3,506.41109904069975
92.31,505.72119171592016
92.32,504.92141956163846
92.33,504.00204057340545
92.34,502.95891188312305
92.35,501.79569987556084
92.36,500.5267513488677
92.37,499.1619662283756
92.38,497.7083391470052
92.39,496.1701098852508
92.4,494.55278026946536
92.41,492.858602953454
92.42,491.09177854363486
92.43,489.25359157573996
92.44,487.3470963784094
92.45,485.3727490614554
92.46,483.33355852874087
92.47,481.23038958000774
92.48,479.065448088696
92.49,476.8402182599222
92.5,474.5555315624016
92.51,472.21376817057745
92.52,469.8155027943999
92.53,467.3623673838992
92.54,464.8565224999648
92.55,462.2992168511829
92.56,459.6997983880525
92.57,457.0695059350117
92.58,454.4149493649513
92.59,451.7520060226527
92.6,449.08402999661456
92.61,446.42473281900436
92.62,443.7779929057747
92.63,441.15508201528365
92.64,438.5623189562815
92.65,436.0067338687187
92.66,433.5011666361615
92.67,431.0492955034522
92.68,428.6683489302013
92.69,426.36240947614016
92.7,424.13629262742154
92.71,421.97738295013073
92.72,419.87570473378076
92.73,417.82457621207726
92.74,415.81706719658854
92.75,413.8502207279009
92.76,411.9205261597871
92.77,410.0245374199514
92.78,408.1604416728453
92.79,406.3266164574932
92.8,404.52102653923805
92.81,402.7422819635315
92.82,400.9890330076151
92.83,399.26118939791866
92.84,397.55621109658165
92.85,395.8740790086889
92.86,394.2144850616925
92.87,392.5758692036012
92.88,390.9581289669453
92.89,389.3604019031562
92.9,387.78254160155376
92.91,386.22426654714036
92.92,384.6840470431749
92.93,383.16271132399623
92.94,381.6600697637544
92.95,380.17451757445065
92.96,378.7065148512085
92.97,377.2566830394083
92.98,375.8235236543775
92.99,374.40686308157115
93.0,373.00772659699834
93.01,371.6251523047433
93.02,370.25873360352966
93.03,368.9088297608578
93.04,367.57559963723355
93.05,366.2584243661654
93.06,364.9572925739925
93.07,363.67265359143175
93.08,362.40415126666187
93.09,361.15172998296583
93.1,359.9154648036462
93.11,358.6955390730682
93.12,357.49187794747
93.13,356.3044678301369
93.14,355.1334669607468
93.15,353.9790583987661
93.16,352.841250626478
93.17,351.72019772491603
93.18,350.6159781523967
93.19,349.52856170540116
93.2,348.45818809305587
93.21,347.4050496995947
93.22,346.3681614363189
93.23,345.3478598419585
93.24,344.34458218657556
93.25,343.3572966883127
93.26,342.3859137669228
93.27,341.4307766250738
93.28,340.4916020107615
93.29,339.56756188793804
93.3,338.6588768781975
93.31,337.7655316849705
93.32,336.88698765533326
93.33,336.02278725733
93.34,335.17294095519003
93.35,334.3374305659057
93.36,333.51550453231187
93.37,332.70684217293825
93.38,331.9114392905007
93.39,331.1292028998363
93.4,330.35915143871114
93.41,329.6011807823395
93.42,328.85534251263755
93.43,328.12103796483785
93.44,327.3975423054148
93.45,326.6848472860082
93.46,325.9829127301016
93.47,325.2906471221517
93.48,324.6077834786358
93.49,323.93432396343223
93.5,323.2697369837052
93.51,322.6130323970918
93.52,321.964195109438
93.53,321.32312654688593
93.54,320.68890979577657
93.55,320.061330479126
93.56,319.4401593633126
93.57,318.8246920251999
93.58,318.21513675982106
93.59,317.6112370518501
93.6,317.0124821834453
93.61,316.4188757338294
93.62,315.83028019534373
93.63,315.24641786477474
93.64,314.667325141169
93.65,314.09271498072684
93.66,313.52240624175187
93.67,312.95652689445967
93.68,312.39491719948256
93.69,311.8372024935654
93.7,311.28350506446134
93.71,310.73395157839417
93.72,310.18812429487457
93.73,309.6459566380242
93.74,309.10755787708155
93.75,308.57289251097563
93.76,308.04172152351475
93.77,307.5140468195666
93.78,306.9898619201185
93.79,306.4690622673423
93.8,305.9516429583959
93.81,305.43760285464003
93.82,304.9268081201898
93.83,304.41912034167876
93.84,303.91472186403894
93.85,303.4136123707057
93.86,302.9155754426216
93.87,302.4204565032487
93.88,301.92849300784434
93.89,301.4397444501927
93.9,300.9539647479062
93.91,300.4710160985472
93.92,299.9910523046292
93.93,299.514220507906
93.94,299.0403082055263
93.95,298.5691970931249
93.96,298.1009324631291
93.97,297.63575752920974
93.98,297.1735095530722
93.99,296.71409320457434
94.0,296.25750782019094
94.01,295.80388265518053
94.02,295.3531859490844
94.03,294.90528727811204
94.04,294.4602149456339
94.05,294.01798849243204
94.06,293.57869054799414
94.07,293.1421742544806
94.08,292.7084576474841
94.09,292.27756855417
94.1,291.84950339034714
94.11,291.4241859234807
94.12,291.0015978753334
94.13,290.58176167329185
94.14,290.1646931916581
94.15,289.75030506377857
94.16,289.33859471908136
94.17,288.9295479006759
94.18,288.52318397486613
94.19,288.1194408569793
94.2,287.7183023740397
94.21,287.31978456290335
94.22,286.923887137758
94.23,286.5306076595238
94.24,286.13985964086737
94.25,285.7517132177674
94.26,285.3661626260141
94.27,284.9832091297284
94.28,284.6027608496322
94.29,284.2248777714016
94.3,283.84958238280103
94.31,283.4768701227065
94.32,283.1067130556379
94.33,282.73901516058476
94.34,282.3739312392789
94.35,282.0114333535866
94.36,281.65151784138084
94.37,281.2940808615496
94.38,280.9391810671984
94.39,280.58691680213775
94.4,280.2372494241106
94.41,279.8901569700632
94.42,279.54552209730684
94.43,279.2035279065217
94.44,278.86419168490414
94.45,278.5274756313899
94.46,278.19330642253345
94.47,277.86169884799267
94.48,277.5327969114583
94.49,277.20658832678106
94.5,276.88303306947944
94.51,276.56203652433
94.52,276.2437559727442
94.53,275.9282298242875
94.54,275.6154456243768
94.55,275.3053539282586
94.56,274.997956737068
94.57,274.6933777578531
94.58,274.3916164746713
94.59,274.0926809452302
94.6,273.79652517335506
94.61,273.50324157951735
94.62,273.2128552605797
94.63,272.9253877132524
94.64,272.6408738103874
94.65,272.3593161120495
94.66,272.0807526734008
94.67,271.8052165143906
94.68,271.5327620733644
94.69,271.26344726617214
94.7,270.9972543965271
94.71,270.7342361971465
94.72,270.4744272488483
94.73,270.2179070144335
94.74,269.96476867970864
94.75,269.71498395514317
94.76,269.4685600919087
94.77,269.22554786263447
94.78,268.98628662128027
94.79,268.7506111414485
94.8,268.5184787735421
94.81,268.2900112712273
94.82,268.06557145237184
