Nom,Somme
262.4,380.3885325521462
262.41,380.1939193881433
262.42,379.99824259963395
262.43,379.8013152986847
262.44,379.6031274076008
262.45,379.4037666757978
262.46,379.20315340522126
262.47,379.0011893803463
262.48,378.79792870146014
262.49,378.59352269937074
262.5,378.3881461782087
262.51,378.18191646537196
262.52,377.9748088599732
262.53,377.7669384128377
262.54,377.5583088794276
262.55,377.3490412497091
262.56,377.1391727859001
262.57,376.92869390601675
262.58,376.7176527140672
262.59,376.50602470065155
262.6,376.293848083355
262.61,376.08118371902464
262.62,375.86805830732624
262.63,375.6544269378106
262.64,375.4403206701238
262.65,375.2257335997042
262.66,375.0106656176944
262.67,374.79521948008863
262.68,374.57934968181627
262.69,374.36300995092375
262.7,374.14621695743995
262.71,373.929020648544
262.72,373.71143842234756
262.73,373.4934524781237
262.74,373.2750232307177
262.75,373.0561872685098
262.76,372.83695251707206
262.77,372.61731951467226
262.78,372.3973110915191
262.79,372.17688568358534
262.8,371.9560457145518
262.81,371.7348057071461
262.82,371.51318290516735
262.83,371.291198466312
262.84,371.06878995261457
262.85,370.84595252803655
262.86,370.6227156289141
262.87,370.399119371261
262.88,370.175158364917
262.89,369.95075562504843
262.9,369.7259055513506
262.91,369.5006646075958
262.92,369.27506369281195
262.93,369.04909932322903
262.94,368.8226745847976
262.95,368.59578287973454
262.96,368.3684998969019
262.97,368.1408461521686
262.98,367.91282189692305
262.99,367.6843414819691
263.0,367.45536515011753
263.01,367.2259804198263
263.02,366.9962123658037
263.03,366.7660612531506
263.04,366.5354703784524
263.05,366.30434889968353
263.06,366.0727920282873
263.07,365.84083633658804
263.08,365.6084834424221
263.09,365.37569975560734
263.1,365.1423623576022
263.11,364.9085562888508
263.12,364.67432861015084
263.13,364.4396880137084
263.14,364.2046121333149
263.15,363.96897796701705
263.16,363.7328355632413
263.17,363.49624084629903
263.18,363.25921589544936
263.19,363.0217425803512
263.2,362.78371190885855
263.21,362.54513324961147
263.22,362.30606758848046
263.23,362.0665507328333
263.24,361.8265677323546
263.25,361.5860218759142
263.26,361.3448938908002
263.27,361.1032456514161
263.28,360.8611178609344
263.29,360.61850246651676
263.3,360.375308243669
263.31,360.1315066310014
263.32,359.8871512743583
263.33,359.64228103433754
263.34,359.39689774551084
263.35,359.1509143652822
263.36,358.9042968043244
263.37,358.6570939777377
263.38,358.40933679487136
263.39,358.16103547856596
263.4,357.9121069465161
263.41,357.6625185611195
263.42,357.41230849120143
263.43,357.16150612514457
263.44,356.9101196064239
263.45,356.658073992135
263.46,356.40534447608803
263.47,356.15194846842485
263.48,355.89792276333804
263.49,355.64326372220074
263.5,355.38791126465617
263.51,355.1318491407043
263.52,354.87506825412095
263.53,354.61761708860325
263.54,354.359474193549
263.55,354.1006021086249
263.56,353.8409892924931
263.57,353.58060185437955
263.58,353.31949171802825
263.59,353.057627240419
263.6,352.7949946822339
263.61,352.53158352584603
263.62,352.2673344158194
263.63,352.00229443280125
263.64,351.7364376754917
263.65,351.46976935227326
263.66,351.2022716780458
263.67,350.93386269813686
263.68,350.6645776003877
263.69,350.394415887067
263.7,350.12339360219346
263.71,349.8514622126391
263.72,349.5785386095457
263.73,349.30464028746485
263.74,349.02980789818554
263.75,348.7540539940842
263.76,348.4772582478491
263.77,348.19939200697115
263.78,347.9204474095626
263.79,347.6405105627669
263.8,347.35951879037225
263.81,347.07735089304174
263.82,346.7940152628903
263.83,346.5095132912629
263.84,346.22388852455754
263.85,345.9370215952347
263.86,345.64886154728254
263.87,345.35941440131097
263.88,345.06865285909663
263.89,344.77652810305676
263.9,344.4830294444506
263.91,344.1880966493311
263.92,343.89161340700235
263.93,343.5935590001594
263.94,343.2940025222727
263.95,342.99285249842114
263.96,342.68984712686915
263.97,342.38502612560046
263.98,342.07846946335724
263.99,341.7699594048722
264.0,341.4593667843046
264.01,341.14666535708255
264.02,340.8316447776051
264.03,340.5142672694836
264.04,340.1945217345385
264.05,339.8723574545197
264.06,339.54773513213036
264.07,339.22072528767853
264.08,338.8913095821654
264.09,338.55944758709666
264.1,338.2250611348337
264.11,337.8882789591359
264.12,337.5491799142959
264.13,337.207760560509
264.14,336.8638893840167
264.15,336.51747711614564
264.16,336.16873522909646
264.17,335.81767780356915
264.18,335.46427117678326
264.19,335.10850956319996
264.2,334.75054756484474
264.21,334.39036829884515
264.22,334.02786293250085
264.23,333.66317359659195
264.24,333.2963082646868
264.25,332.92734763360977
264.26,332.55636315744084
264.27,332.18356910197593
264.28,331.8088013514039
264.29,331.43202457069424
264.3,331.05357720729
264.31,330.6735228768687
264.32,330.2918469726292
264.33,329.90881195576765
264.34,329.5245285040478
264.35,329.13894271174365
264.36,328.75197623361953
264.37,328.3635833847311
264.38,327.9738589025319
264.39,327.5829068161785
264.4,327.1907315441122
264.41,326.7972167591646
264.42,326.40220191937715
264.43,326.005715511777
264.44,325.6078630489227
264.45,325.20866747690656
264.46,324.80808980425365
264.47,324.40612988672467
264.48,324.00283427605154
264.49,323.598055645042
264.5,323.19169505142526
264.51,322.7837855082217
264.52,322.37451085353496
264.53,321.9639215128692
264.54,321.5518935013813
264.55,321.13829111640587
264.56,320.7230845061713
264.57,320.3063731461407
264.58,319.8881098396814
264.59,319.46837614007586
264.6,319.0471669691787
264.61,318.6244903812738
264.62,318.2001959515592
264.63,317.77423744654266
264.64,317.3466163290283
264.65,316.91745637547166
264.66,316.48682328521545
264.67,316.0546484263091
264.68,315.6207998060348
264.69,315.1852674053052
264.7,314.74806657163896
264.71,314.3091498341066
264.72,313.8686644645203
264.73,313.42663021632126
264.74,312.98292530044125
264.75,312.5374722218282
264.76,312.0902549633199
264.77,311.64128579384237
264.78,311.1906333344625
264.79,310.73838845771417
264.8,310.2844286483251
264.81,309.8286780130188
264.82,309.37110004429815
264.83,308.9117064982072
264.84,308.4505518298606
264.85,307.9877639552859
264.86,307.52317588593905
264.87,307.05669419613855
264.88,306.5883860824904
264.89,306.1182623074278
264.9,305.64627804446616
264.91,305.1724731281069
264.92,304.6968552981416
264.93,304.2193749843269
264.94,303.7399931625638
264.95,303.2586266339964
264.96,302.7753785676757
264.97,302.29032919512963
264.98,301.803357042347
264.99,301.3143367817042
265.0,300.8234024270011
265.01,300.33057420543525
265.02,299.835760185202
265.03,299.33889447032794
265.04,298.8400604545923
265.05,298.3392989412805
265.06,297.83652224071005
265.07,297.33162908112433
265.08,296.82472114185305
265.09,296.31582782031114
265.1,295.80484937778806
265.11,295.29172934829967
265.12,294.7765665439573
265.13,294.2594108111419
265.14,293.7400966384042
265.15,293.2185323732642
265.16,292.69487083030873
265.17,292.16919080054026
265.18,291.6413367014711
265.19,291.1112728475477
265.2,290.5789671582859
265.21,290.04452116733495
265.22,289.5078516755031
265.23,288.96895867156024
265.24,288.42790250274754
265.25,287.8846493936054
265.26,287.33896648052405
265.27,286.7909958820029
265.28,286.24083561230276
265.29,285.6884654829976
265.3,285.13378236687777
265.31,284.5766280952271
265.32,284.01712357846026
265.33,283.4553296120064
265.34,282.8912228544941
265.35,282.32479189511923
265.36,281.75591455497397
265.37,281.1845038830039
265.38,280.61070972621945
265.39,280.0345643684521
265.4,279.45605770600423
265.41,278.8750351475908
265.42,278.2913779206796
265.43,277.70513683661846
265.44,277.1163629771746
265.45,276.5250900531862
265.46,275.9311864814928
265.47,275.3345023762997
265.48,274.7350679897778
265.49,274.13309289961813
265.5,273.5285794919018
265.51,272.92124907570826
265.52,272.3110861115273
265.53,271.6981630240028
265.54,271.08260818060353
265.55,270.4642883584572
265.56,269.8431604624153
265.57,269.2192117248733
265.58,268.592336998632
265.59,267.9626191743581
265.6,267.3302150685439
265.61,266.6949469460188
265.62,266.0566237424999
265.63,265.41527250379477
265.64,264.77119162727956
265.65,264.12425057711397
265.66,263.47418691520704
265.67,262.82107970653897
265.68,262.1650266593432
265.69,261.50600628919574
265.7,260.8438852998521
265.71,260.1787197895484
265.72,259.5101221407072
265.73,258.8375892966406
265.74,258.16120704099893
265.75,257.4809553569172
265.76,256.79670170188797
265.77,256.1084268157498
265.78,255.4161513555403
265.79,254.71985327943085
265.8,254.01945867732334
265.81,253.3149751041451
265.82,252.60637886609533
265.83,251.8935113885259
265.84,251.17648668832263
265.85,250.45529460277527
265.86,249.7298498232518
265.87,248.99997708285983
265.88,248.26581028084505
265.89,247.52732408728616
265.9,246.78451789223396
265.91,246.03719752936126
265.92,245.28533049275188
265.93,244.52900351103693
265.94,243.76829570922112
265.95,243.00298248612233
265.96,242.23286593085223
265.97,241.45819587237048
265.98,240.67904347491148
265.99,239.89506909964507
266.0,239.10620310491333
266.01,238.3126810486964
266.02,237.514448954395
266.03,236.71120006775504
266.04,235.90306478340025
266.05,235.09011144945822
266.06,234.27212352265235
266.07,233.44907461060765
266.08,232.62110947986983
266.09,231.78801608343028
266.1,230.94968399869038
266.11,230.10629528262126
266.12,229.25780701437537
266.13,228.40393855724653
266.14,227.54470531233108
266.15,226.68031012728568
266.16,225.8105981260312
266.17,224.93534646466455
266.18,224.05461925228101
266.19,223.16852908290662
266.2,222.27692199118846
266.21,221.37963557552382
266.22,220.47671715821275
266.23,219.56829915196306
266.24,218.65412137371558
266.25,217.7340900730307
266.26,216.8083586008413
266.27,215.87687336558542
266.28,214.93938871653157
266.29,213.99602493397572
266.3,213.04674780469966
266.31,212.09137312393133
266.32,211.13000145789832
266.33,210.16262278969927
266.34,209.18892755703888
266.35,208.20906988859494
266.36,207.22317335585132
266.37,206.23081611296982
266.38,205.2320708195652
266.39,204.22717947603263
266.4,203.2157771131968
266.41,202.19774676129185
266.42,201.17341702460146
266.43,200.142523882802
266.44,199.10488708087615
266.45,198.06065306514614
266.46,197.00978562992935
266.47,195.95212876229772
266.48,194.88767576300816
266.49,193.8163625309044
266.5,192.73819468312809
266.51,191.65315251211584
266.52,190.56100340372984
266.53,189.46188257653677
266.54,188.35579791975067
266.55,187.24241499340775
266.56,186.1219188851769
266.57,184.9943700152005
266.58,183.85935579815754
266.59,182.7170554046533
266.6,181.56759004922253
266.61,180.41055665781073
266.62,179.24609011463622
266.63,178.07425888158713
266.64,176.89476990301102
266.65,175.7077856978744
266.66,174.51318475906504
266.67,173.3108402985694
266.68,172.1009051008633
266.69,170.88317003026066
266.7,169.65760765333698
266.71,168.42431537590343
266.72,167.18306411878044
266.73,165.93393030930864
266.74,164.67690949280723
266.75,163.4118012426771
266.76,162.1387283932849
266.77,160.8576198790143
266.78,159.56833882829224
266.79,158.27099140228808
266.8,156.96544193579734
266.81,155.65170373313293
266.82,154.32975645870494
266.83,152.99947461939746
266.84,151.66098015788577
266.85,150.31414223637884
266.86,148.95888245699172
266.87,147.5953468003438
266.88,146.2233684306745
266.89,144.8429118546746
266.9,143.45409984777126
266.91,142.05675753159517
266.92,140.6508954350096
266.93,139.2366130791239
266.94,137.8137406439268
266.95,136.38231729508882
266.96,134.9424075232209
266.97,133.49386261809133
266.98,132.03688200809628
266.99,130.57258196910726
267.0,129.10128734062317
267.01,127.6231060432986
267.02,126.13792215007474
267.03,124.6458714177729
267.04,123.14687934899911
267.05,121.64097492901213
267.06,120.12831301084199
267.07,118.60874053975763
267.08,117.08248321488182
267.09,115.54957393742654
267.1,114.00996842728836
267.11,112.46447885444903
267.12,110.91600125902212
267.13,109.36414638757947
267.14,107.79808556111716
267.15,106.22248546182685
267.16,104.63790054994757
267.17,103.04269061031246
267.18,101.4388665464963
267.19,99.8246892105166
267.2,98.1973701558485
267.21,96.55583633111934
267.22,94.89974938733994
267.23,93.22900821989532
267.24,91.53942988729794
267.25,89.83074207408755
267.26,88.1028261714529
267.27,86.35399906276359
267.28,84.58075750703713
267.29,82.78257084130612
267.3,80.95949233292762
267.31,79.11096099644219
267.32,77.23255749463087
267.33,75.32250682692171
267.34,73.38175108663518
267.35,71.40823926905527
267.36,69.41309474666029
267.37,67.40280732351913
267.38,65.37568663521196
267.39,63.3286280598511
267.4,61.261776962986666
267.41,59.17253102078466
267.42,57.058059939725695
267.43,54.91746580556514
267.44,52.74569858694484
267.45,50.54043565231004
267.46,48.29416104542818
267.47,46.002307532268254
267.48,43.66320490893263
267.49,41.278062438662566
267.5,38.84223086132981
267.51,36.349767036794184
267.52,33.80289654823463
267.53,31.24697554721688
267.54,28.744336657785013
267.55,26.29562857368223
267.56,23.90201543011908
267.57,21.616883888044104
267.58,19.501946287066996
267.59,17.55799459352392
267.6,15.786758103865436
267.61,14.19827220908911
267.62,12.901999607270954
267.63,12.185791005359803
267.64,11.535007860403082
267.65,10.899659974841658
267.66,10.28043974671187
267.67,9.677427297118593
267.68,9.09061244774643
267.69,8.519985028237356
267.7,7.9655348761813185
267.71,7.427419420009938
267.72,6.906396086007155
267.73,6.4024448792924264
267.74,5.9155464863609515
267.75,5.445690347286031
267.76,4.992865910663555
267.77,4.557636971347627
267.78,4.140659900861475
267.79,3.741924349857236
267.8,3.3614190544796196
267.81,2.999132760079566
267.82,2.655489055621641
267.83,2.331457788771606
267.84,2.027064121950468
267.85,1.742295918320338
267.86,1.4771410511402592
267.87,1.2323660610297609
267.88,1.0087314204574187
267.89,0.8062238040775821
267.9,0.6248301804053757
267.91,0.46495186704587854
267.92,0.32810301388765556
267.93,0.21441144594505768
267.94,0.12386268676269371
267.95,0.057034769077514584
267.96,0.01575866177738586
267.97,0.00015059290692361733
267.98,0.0
267.99,0.0
268.0,0.0
268.01,0.0
268.02,0.0
268.03,0.0
268.04,0.0
268.05,0.0
268.06,0.0
268.07,0.0
268.08,0.0
268.09,0.0
268.1,0.0
268.11,0.0
268.12,0.0
268.13,0.0
268.14,0.0
268.15,0.0
268.16,0.0
268.17,0.0
268.18,0.0
268.19,0.0
268.2,0.0
268.21,0.0
268.22,0.0
268.23,0.0
268.24,0.0
268.25,0.0
268.26,0.0
268.27,0.0
268.28,0.0
268.29,0.0
268.3,0.0
268.31,0.0
268.32,0.0
268.33,0.0
268.34,0.0
268.35,0.0
268.36,0.0
268.37,0.0
268.38,0.0
268.39,0.0
268.4,0.0
268.41,0.0
268.42,0.0
268.43,0.0
268.44,0.0
268.45,0.0
268.46,0.0
268.47,0.0
268.48,0.0
268.49,0.0
268.5,0.0
268.51,0.0
268.52,0.0
268.53,0.0
268.54,0.0
268.55,0.0
268.56,0.0
268.57,0.0
268.58,0.0
268.59,0.0
268.6,0.0
268.61,0.0
268.62,0.0
268.63,0.0
268.64,0.0
268.65,0.0
268.66,0.0
268.67,0.0
268.68,0.0
268.69,0.0
268.7,0.0
268.71,0.0
268.72,0.0
268.73,0.0
268.74,0.0
268.75,0.0
268.76,0.0
268.77,0.0
268.78,0.0
268.79,0.0
268.8,0.0
268.81,0.0
268.82,0.0
268.83,0.0
268.84,0.0
268.85,0.0
268.86,0.0
268.87,0.0
268.88,0.0
268.89,0.0
268.9,0.0
268.91,0.0
268.92,0.0
268.93,0.0
268.94,0.0
268.95,0.0
268.96,0.0
268.97,0.0
268.98,0.0
268.99,0.0
269.0,0.0
269.01,0.0
269.02,0.0
269.03,0.0
269.04,0.0
269.05,0.0
269.06,0.0
269.07,0.0
269.08,0.0
269.09,0.0
269.1,0.0
269.11,0.0
269.12,0.0
269.13,0.0
269.14,0.0
269.15,0.0
