Angle,Aire
2.45,450.6024333948613
2.46,449.90634611972007
2.47,449.2119393406285
2.48,448.51915949503626
2.49,447.8280056814584
2.5,447.1384371448376
2.51,446.45035017192765
2.52,445.7637688802592
2.53,445.07868337199795
2.54,444.3949799126019
2.55,443.71263341058426
2.56,443.03168639644224
2.57,442.35207817654276
2.58,441.67373868398295
2.59,440.9966668544652
2.6,440.3208867455612
2.61,439.6463257249624
2.62,438.9729666648635
2.63,438.30081065714364
2.64,437.6298469988405
2.65,436.9600434397749
2.66,436.2913990902141
2.67,435.6239115977362
2.68,434.95756238883945
2.69,434.2923527001163
2.7,433.62828383913495
2.71,432.9653550175844
2.72,432.3035701131927
2.73,431.64293120780957
2.74,430.98343900002436
2.75,430.3251416594287
2.76,429.66802688706224
2.77,429.0120915213971
2.78,428.35737628363347
2.79,427.70398360827795
2.8,427.0518652606336
2.81,426.4010421089498
2.82,425.7516797211691
2.83,425.1038070219137
2.84,424.45740936831766
2.85,423.81266902823046
2.86,423.1696349771524
2.87,422.528336222093
2.88,421.8889563453132
2.89,421.2515151557059
2.9,420.6160799131682
2.91,419.98289503134066
2.92,419.3519511947041
2.93,418.7233707913451
2.94,418.0973610651048
2.95,417.4739505937563
2.96,416.85341376237903
2.97,416.23577403052155
2.98,415.6212249917967
2.99,415.0100384739385
3.0,414.40223651263625
3.01,413.79815030167765
3.02,413.197854248788
3.03,412.6017442346575
3.04,412.009868851
3.05,411.4225679442778
3.06,410.8400914681385
3.07,410.2627290448139
3.08,409.6907068357772
3.09,409.1243739899994
3.1,408.56408854775947
3.11,408.01011615172416
3.12,407.4628029310817
3.13,406.92264811447296
3.14,406.3898490028598
3.15,405.8649474540176
3.16,405.34826831545587
3.17,404.84032373781093
3.18,404.3413858660069
3.19,403.85209041969796
3.2,403.37275108035016
3.21,402.90378462442317
3.22,402.4458353182884
3.23,401.999070529745
3.24,401.5641124117607
3.25,401.1413598032137
3.26,400.7310747710446
3.27,400.33387306844025
3.28,399.94987916825363
3.29,399.579559311496
3.3,399.2232307768781
3.31,398.88101431341
3.32,398.5533727213551
3.33,398.24024463858296
3.34,397.9420069283419
3.35,397.6586325077243
3.36,397.3902543941252
3.37,397.1369718279577
3.38,396.898678740605
3.39,396.6754969083685
3.4,396.467062158887
3.41,396.27336825455285
3.42,396.0939716296527
3.43,395.92883286482345
3.44,395.7774921246095
3.45,395.6398082381595
3.46,395.51535944097327
3.47,395.40408781519557
3.48,395.30572767951776
3.49,395.2202850980519
3.5,395.14760082498435
3.51,395.0875739449922
3.52,395.04002564124113
3.53,395.00492451103804
3.54,394.981933234491
3.55,394.9711552911048
3.56,394.9721177185848
3.57,394.98503208868027
3.58,395.00943471255647
3.59,395.0454207677492
3.6,395.09273090339155
3.61,395.15135533361496
3.62,395.2211255709955
3.63,395.3020874577909
3.64,395.39404448041375
3.65,395.4971981318975
3.66,395.6112714220289
3.67,395.7366265354431
3.68,395.87300002915856
3.69,396.02077580377676
3.7,396.1798034288794
3.71,396.35045619226526
3.72,396.53267968675965
3.73,396.7268539610793
3.74,396.9330081457588
3.75,397.151530174284
3.76,397.3825106148565
3.77,397.62636189128176
3.78,397.88320367667893
3.79,398.15323865942406
3.8,398.43647619346876
3.81,398.73291869737824
3.82,399.0425245879639
3.83,399.3652443484578
3.84,399.7010833944404
3.85,400.04991988048783
3.86,400.41183685302315
3.87,400.7866082033343
3.88,401.1744128537754
3.89,401.5749211447935
3.9,401.98839258273114
3.91,402.41442182564475
3.92,402.8533163171132
3.93,403.3046238722272
3.94,403.7686730701301
3.95,404.24498976445733
3.96,404.7338967452325
3.97,405.23492793300005
3.98,405.7483608462134
3.99,406.27378801305775
4.0,406.811370261678
4.01,407.3608283232704
4.02,407.92214899562913
4.03,408.4951863738422
4.04,409.0797833282705
4.05,409.67594567895367
4.06,410.2838421503486
4.07,410.90392211251566
4.08,411.53636527084245
4.09,412.18120587441746
4.1,412.83825908861644
4.11,413.5073405689335
4.12,414.1883760894186
4.13,414.8811195348096
4.14,415.5855738623665
4.15,416.30146320987814
4.16,417.028770072805
4.17,417.7673208997634
4.18,418.51696401869606
4.19,419.2777129073236
4.2,420.04920073900774
4.21,420.83166503286105
4.22,421.62458033493516
4.23,422.4282746616952
4.24,423.2422317796209
4.25,424.0666786807728
4.26,424.90128451786353
4.27,425.74604068448366
4.28,426.60085731503676
4.29,427.46554426787935
4.3,428.3401341708953
4.31,429.22439670050505
4.32,430.1183214431763
4.33,431.02176607981596
4.34,431.9346434082986
4.35,432.85684684798235
4.36,433.7883412530893
4.37,434.72887863572373
4.38,435.6786077217503
4.39,436.6371227491516
4.4,437.60463458157926
4.41,438.58085651254595
4.42,439.56571483733694
4.43,440.55928304607806
4.44,441.5611618317999
4.45,442.5716330736796
4.46,443.5902765550925
4.47,444.61720510181027
4.48,445.6522801753654
4.49,446.6953232622467
4.5,447.7464289466271
4.51,448.8053490486065
4.52,449.8720781812876
4.53,450.94649917811626
4.54,452.0285706563822
4.55,453.11813443479434
4.56,454.2152050034645
4.57,455.3195968635529
4.58,456.4313037306722
4.59,457.5502931373415
4.6,458.6762590855386
4.61,459.8094477619979
4.62,460.9495111660032
4.63,462.0964663398606
4.64,463.250357718452
4.65,464.4108275195557
4.66,465.578139274624
4.67,466.7519708503717
4.68,467.9322663103911
4.69,469.11915154848043
4.7,470.31231693373064
4.71,471.51183323306077
4.72,472.717553196923
4.73,473.9293943456519
4.74,475.1471658514646
4.75,476.3705504264055
4.76,477.59950997319623
4.77,478.8336867133037
4.78,480.07298080295
4.79,481.3172228358529
4.8,482.56602370788454
4.81,483.8193560798365
4.82,485.07690271467857
4.83,486.3385215216401
4.84,487.60405139123196
4.85,488.87310810623427
4.86,490.1456608873855
4.87,491.42145739875457
4.88,492.7001981134612
4.89,493.9818836643639
4.9,495.26641017695124
4.91,496.5536423975288
4.92,497.8433691876769
4.93,499.1352594884474
4.94,500.42928839926407
4.95,501.72522098284344
4.96,503.0227003240645
4.97,504.32169516565887
4.98,505.62193304899984
4.99,506.9231219365462
5.0,508.2251404640305
5.01,509.5277052317652
5.02,510.83058689608504
5.03,512.1335561476266
5.04,513.4363653576648
5.05,514.7387869230726
5.06,516.0406373870541
5.07,517.3419214618287
5.08,518.6423212399874
5.09,519.941687037732
5.1,521.2399617392339
5.11,522.5367305354162
5.12,523.831980694821
5.13,525.1253913504167
5.14,526.4166421991138
5.15,527.705204455291
5.16,528.9904784492271
5.17,530.2723566756771
5.18,531.5502040495887
5.19,532.8238099927205
5.2,534.0924910182837
5.21,535.3559862432365
5.22,536.6134636909287
5.23,537.8644294272569
5.24,539.1080353179963
5.25,540.3435464157535
5.26,541.5700349213771
5.27,542.7862889282477
5.28,543.9914309494636
5.29,545.1842913418379
5.3,546.3634871204899
5.31,547.5276479993372
5.32,548.6752669808264
5.33,549.8044013174001
5.34,550.9130900217024
5.35,551.9994383411209
5.36,553.061278622618
5.37,554.0964716283567
5.38,555.1031627733354
5.39,556.0793561026426
5.4,557.0233151767648
5.41,557.9336573081954
5.42,558.8090124243545
5.43,559.6485519870763
5.44,560.4515739294455
5.45,561.2175063794508
5.46,561.9459156979302
5.47,562.6356165441847
5.48,563.2853883675244
5.49,563.8935309560161
5.5,564.4584650812553
5.51,564.9783245378859
5.52,565.4510776740865
5.53,565.8744334893489
5.54,566.2460594889907
5.55,566.5632576989718
5.56,566.8235394720786
5.57,567.0239423935901
5.58,567.1617914208422
5.59,567.234108503082
5.6,567.2378989711184
5.61,567.1704280269189
5.62,567.0288966893496
5.63,566.8105474325499
5.64,566.5129759536436
5.65,566.133972443859
5.66,565.6715541066545
5.67,565.1239017250335
5.68,564.4894189409761
5.69,563.7680441811182
5.7,562.9591382375655
5.71,562.0618559541028
5.72,561.0753483519336
5.73,559.998542578817
5.74,558.830287659222
5.75,557.5696935266044
5.76,556.2155039089018
5.77,554.7662829416644
5.78,553.2209310298837
5.79,551.579081822766
5.8,549.8405645410955
5.81,548.0057114601391
5.82,546.0752632229833
5.83,544.0499100540472
5.84,541.9313179905049
5.85,539.7208866452045
5.86,537.4206059655188
5.87,535.0327259577144
5.88,532.5595175459604
5.89,530.004071372279
5.9,527.369046591519
5.91,524.6580227532415
5.92,521.8740257713899
5.93,519.0209343246393
5.94,516.1020197441362
5.95,513.1212171356852
5.96,510.0819357001058
5.97,506.98813091207444
5.98,503.84325459898037
5.99,500.65104163682486
6.0,497.4149512598662
6.01,494.1382549367699
6.02,490.82419727939623
6.03,487.4757241934833
6.04,484.09598492935095
6.05,480.6878726706258
6.06,477.25390713066247
6.07,473.7968599410689
6.08,470.31935481583827
6.09,466.8239043703449
6.1,463.31239794858743
6.11,459.78700713336525
6.12,456.24969559111474
6.13,452.70191699593295
6.14,449.1455880146157
6.15,445.5823481662454
6.16,442.01351142899097
6.17,438.4408141189991
6.18,434.8653020656225
6.19,431.2884651244602
6.2,427.71138664230415
6.21,424.1352016544514
6.22,420.5610478270673
6.23,416.9897865258475
6.24,413.4222529102933
6.25,409.85673012185595
6.26,406.29400454416896
6.27,402.7345363676334
6.28,399.1801115771426
6.29,395.631863760737
6.3,392.0906168275416
6.31,388.55714786917065
6.32,385.0320075172478
6.33,381.51609715410035
6.34,378.0099305483508
6.35,374.5143516683764
6.36,371.02995235896975
6.37,367.55733638246903
6.38,364.0970901132832
6.39,360.6497078071355
6.4,357.21557565565433
6.41,353.7951392327959
6.42,350.3888903351324
6.43,346.9973646693793
6.44,343.62094877284784
6.45,340.2602674673035
6.46,336.91586519828564
6.47,333.5882629507519
6.48,330.278026933003
6.49,326.98582325999854
6.5,323.71225158135536
6.51,320.45791503023094
6.52,317.22348840831603
6.53,314.00959672542865
6.54,310.8170398735482
6.55,307.64639162960054
6.56,304.49841149405603
6.57,301.3737794118402
6.58,298.27324930818753
6.59,295.1975804636749
6.6,292.1474417411875
6.61,289.1235797871021
6.62,286.1267453559229
6.63,283.1577849277059
6.64,280.21751068858373
6.65,277.30663553223025
6.66,274.4258936015247
6.67,271.5758834438005
6.68,268.75725880342725
6.69,265.9707007063529
6.7,263.21674614400894
6.71,260.4959578209372
6.72,257.80887469065993
6.73,255.1559131774819
6.74,252.53748682195453
6.75,249.9540611459167
6.76,247.40593554672424
6.77,244.89334465693554
6.78,242.41653792855396
6.79,239.97568161660035
6.8,237.57086324083673
6.81,235.20211884567388
6.82,232.8694991800306
6.83,230.5728756427498
6.84,228.31209248429394
6.85,226.0873688146932
6.86,223.89891225847393
6.87,221.74635161993663
6.88,219.62925140369774
6.89,217.54715575900548
6.9,215.49955545900448
6.91,213.48585147911754
6.92,211.5054459839673
6.93,209.5576880493434
6.94,207.64185236577043
6.95,205.75713050525005
6.96,203.90276434131724
6.97,202.077972795751
6.98,200.2818632897764
6.99,198.51358395169214
7.0,196.77225395021108
7.01,195.05689844796206
7.02,193.36663246200692
7.03,191.70053311502573
7.04,190.05765974080464
7.05,188.437108294864
7.06,186.83791898887955
7.07,185.25916060994916
7.08,183.69994316712635
7.09,182.1593847478225
7.1,180.6367265149355
7.11,179.13109795468927
7.12,177.641799335693
7.13,176.16801160447278
7.14,174.70913520786812
7.15,173.2644723474966
7.16,171.8334766759913
7.17,170.41548170165333
7.18,169.0099964702364
7.19,167.61650561542913
7.2,166.2345931573238
7.21,164.86377951877412
7.22,163.50366210987542
7.23,162.15393268817292
7.24,160.8142440245636
7.25,159.48431068081433
7.26,158.16381196119627
7.27,156.8526365550819
7.28,155.55046036615056
7.29,154.25718625947218
7.3,152.9726071713439
7.31,151.6966862422566
7.32,150.42918838738794
7.33,149.17018008706023
7.34,147.91953080575473
7.35,146.67725266236772
7.36,145.4433469989319
7.37,144.21778035050917
7.38,143.00057656404928
7.39,141.791779193457
7.4,140.59138576777224
7.41,139.39944867581582
7.42,138.21595298817462
7.43,137.04092564298287
7.44,135.8743648957202
7.45,134.71626915643725
7.46,133.56663593811393
7.47,132.42545585082934
7.48,131.29271513005392
7.49,130.1683849247288
7.5,129.05247656902944
7.51,127.94489332823628
7.52,126.84570906283102
7.53,125.75475545595238
7.54,124.67213772013312
7.55,123.59766582965455
7.56,122.53143945995417
7.57,121.47325772970584
7.58,120.42322128084172
7.59,119.38111802086307
7.6,118.34702719112977
7.61,117.32077694404789
7.62,116.30236226337392
7.63,115.2916980982286
7.64,114.28868814291235
7.65,113.2933119255941
7.66,112.30540685372866
7.67,111.32501495274579
7.68,110.35189584487189
7.69,109.38615469407208
7.7,108.4275107767477
7.71,107.4760613592653
7.72,106.53156045550746
7.73,105.59405220305334
7.74,104.66333778226777
7.75,103.73940451904755
7.76,102.82211655600771
7.77,101.91139294857194
7.78,101.00715015976719
7.79,100.10929303492729
7.8,99.21769854936265
7.81,98.3323499875526
7.82,97.4530267229136
7.83,96.57979407850067
7.84,95.71238013490223
7.85,94.85088122105202
7.86,93.99502636837362
7.87,93.1448619972517
7.88,92.30021221631853
7.89,91.46101559547202
7.9,90.62717220418283
7.91,89.79862215387857
7.92,88.97520324512362
7.93,88.1569453898836
7.94,87.3435995280552
7.95,86.53525922445688
7.96,85.73167923688091
7.97,84.93287499741713
7.98,84.13873760363568
7.99,83.34913950223881
8.0,82.56407780107456
8.01,81.78341267749362
8.02,81.00707982653445
8.03,80.23500142209191
8.04,79.46713020512146
8.05,78.70330456428826
8.06,77.94358333708122
8.07,77.18773629158807
8.08,76.43582100913126
8.09,75.68772000588797
8.1,74.94329933603977
8.11,74.20262952559509
8.12,73.46551034380578
8.13,72.73194218809125
8.14,72.00184342366862
8.15,71.27516366511561
8.16,70.55180246907338
8.17,69.83173424531842
8.18,69.11492110264813
8.19,68.40119965112557
8.2,67.69065370021414
8.21,66.98311978180371
8.22,66.27854776248213
8.23,65.57698450062637
8.24,64.87823742365306
8.25,64.18234012643734
8.26,63.489237726207634
8.27,62.79883123309646
8.28,62.1111202420074
8.29,61.42602875527598
8.3,60.7435324654584
8.31,60.06354731896516
8.32,59.386049896073594
8.33,58.71104191621403
8.34,58.038367868540796
8.35,57.368070399652034
8.36,56.70013607948509
8.37,56.03440305751103
8.38,55.3709311342364
8.39,54.70968609838134
8.4,54.05054402111364
8.41,53.39350343676413
8.42,52.73845365628963
8.43,52.08531359996605
8.44,51.43407484124138
8.45,50.784514135234694
8.46,50.13654302122913
8.47,49.49014562192997
8.48,48.84516570408177
8.49,48.20178571299246
8.5,47.563165275003655
8.51,46.92996383594939
8.52,46.302088927777085
8.53,45.67931408877242
8.54,45.06154766403876
8.55,44.44871910219286
8.56,43.84060202286544
8.57,43.23716889731565
8.58,42.63828491336008
8.59,42.04377764336927
8.6,41.45344568397058
8.61,40.86707103090705
8.62,40.28459531730916
8.63,39.70577358319207
8.64,39.13037871824186
8.65,38.55844080084286
8.66,37.98974613959421
8.67,37.424043108515086
8.68,36.86142050191459
8.69,36.301833623427875
8.7,35.74513554051558
8.71,35.19124532260624
8.72,34.640376794129175
8.73,34.092459426635266
8.74,33.547344888021165
8.75,33.00520635163338
8.76,32.46603165270793
8.77,31.92972250410803
8.78,31.39629654335984
8.79,30.865814560869847
8.8,30.338231239061763
8.81,29.813479369627327
8.82,29.291594349100627
8.83,28.77260596027568
8.84,28.25640818831686
8.85,27.74295896435306
8.86,27.232378551702595
8.87,26.72449620101886
8.88,26.21924660125104
8.89,25.716780941379696
8.9,25.216858933599177
8.91,24.71945368566973
8.92,24.22463260701559
8.93,23.73216736343552
8.94,23.242033739199357
8.95,22.754145763967895
8.96,22.268379614468433
8.97,21.784521670102656
8.98,21.30254380265791
8.99,20.82208444039879
9.0,20.34299946884222
9.01,19.86496052756575
9.02,19.38744059415425
9.03,18.91008243792687
9.04,18.431876274143303
9.05,17.95185411678377
9.06,17.46751521725829
9.07,16.972781579990976
9.08,16.462079034315234
9.09,15.918573002868431
9.1,15.3244275339739
9.11,14.65518041690785
9.12,13.883642804771918
9.13,12.953486433410676
9.14,11.677471431613538
9.15,10.256657173421525
9.16,8.888390764905024
9.17,7.579083807544802
9.18,6.3353578724699835
9.19,5.159644413067637
9.2,4.0628203658565685
9.21,3.0483258598544016
9.22,2.129756264218713
9.23,1.3158901036598578
9.24,0.6301255206704075
9.25,0.13213642962713043
9.26,0.0
9.27,0.0
9.28,0.0
9.29,0.0
9.3,0.0
9.31,0.0
9.32,0.0
9.33,0.0
9.34,0.0
9.35,0.062157007929018876
9.36,0.6193529918977814
9.37,1.4065360034315157
9.38,2.3285905656556904
9.39,3.358135523603256
9.4,4.480622381161181
9.41,5.686703545667576
9.42,6.968104383012256
9.43,8.320826961881568
9.44,9.739483267462905
9.45,11.221579348992071
9.46,12.76310816797774
9.47,14.362902705529748
9.48,16.017248825328203
9.49,17.725689080381052
9.5,19.485487215697024
9.51,21.295242287119933
9.52,23.154437152649557
9.53,25.060461030087644
9.54,27.012913548211525
9.55,29.01084475925287
9.56,31.052488381604817
9.57,33.13745210948268
9.58,35.264551656255044
9.59,37.433004996520076
9.6,39.64199871286201
9.61,41.89026267534907
9.62,44.17754332347672
9.63,46.503285204068874
9.64,48.86628860122277
9.65,51.26646673934767
9.66,53.704111294704774
9.67,56.17913272725177
9.68,58.69150708890864
9.69,61.19855379279385
9.7,63.262585012817866
9.71,65.11470120697147
9.72,66.8620322182015
9.73,68.53574886220558
9.74,70.15216899610782
9.75,71.72123600235314
9.76,73.25182510060236
9.77,74.74839199888184
9.78,76.21629652409501
9.79,77.6589131021186
9.8,79.08012663932459
9.81,80.48184344414436
9.82,81.86777296968351
9.83,83.2386110667657
9.84,84.59806898551706
9.85,85.94717554557045
9.86,87.2874922652409
9.87,88.62148383781103
9.88,89.94967800023215
9.89,91.27388050624288
9.9,92.59552116617162
9.91,93.91575280835144
9.92,95.23594724911099
9.93,96.55698775331997
9.94,97.88052133659173
9.95,99.20778873368761
9.96,100.53899248342121
9.97,101.87576555654772
9.98,103.21896804087515
9.99,104.56876117180647
10.0,105.92517036494694
10.01,107.28853809621395
10.02,108.65923718491884
10.03,110.03722324867513
10.04,111.42265071191991
10.05,112.81544398807392
10.06,114.21616347957504
10.07,115.6247044449545
10.08,117.04131920292019
10.09,118.46581194191421
10.1,119.89848354747376
10.11,121.33942022072779
10.12,122.78887197616436
10.13,124.24671717434603
10.14,125.71308857783316
10.15,127.18797910257827
10.16,128.67157770381576
10.17,130.16405150978193
10.18,131.66531121574621
10.19,133.17554830397575
10.2,134.69460258719357
10.21,136.2227169357407
10.22,137.7598086572516
10.23,139.3061121055522
10.24,140.86149264208478
10.25,142.42609307232019
10.26,143.99987695240466
10.27,145.58287956355773
10.28,147.17516904074023
10.29,148.77667411003338
10.3,150.38755249068114
10.31,152.00766546898495
10.32,153.6372068191635
10.33,155.27603925555542
10.34,156.9243164257085
10.35,158.5819751928633
10.36,160.24907538927383
10.37,161.925648568842
10.38,163.61166020363217
10.39,165.30722493781718
10.4,167.0122357274404
10.41,168.72685218493118
10.42,170.45096547856028
10.43,172.18469421102694
10.44,173.92800262192165
10.45,175.6809231770809
10.46,177.44349886803343
10.47,179.21568249931983
10.48,180.99758796549747
10.49,182.78911674912183
10.5,184.5903917706105
10.51,186.40135393544656
10.52,188.22206349069006
10.53,190.05252771892495
10.54,191.89272949962728
10.55,193.7427492369415
10.56,195.60250900313272
10.57,197.47211516945913
10.58,199.35174332581101
10.59,201.24471980300183
10.6,203.15215364310495
10.61,205.07412982442173
10.62,207.01074956523314
10.63,208.9621316708231
10.64,210.92834557336403
10.65,212.90948924574607
10.66,214.9057071830213
10.67,216.91700642139867
10.68,218.94361804820585
10.69,220.98551884040404
10.7,223.04285160850745
10.71,225.11578918318818
10.72,227.20426958890857
10.73,229.30858970232867
10.74,231.4287007576528
10.75,233.5647519243863
10.76,235.7169202557625
10.77,237.8851480679664
10.78,240.0697112929507
10.79,242.27060460715163
10.8,244.48795100698314
10.81,246.72191938884328
10.82,248.9725084316994
10.83,251.23990771465483
10.84,253.52419148683026
10.85,255.82547376212787
10.86,258.14384840420837
10.87,260.4794444661253
10.88,262.83235322913043
10.89,265.20261402661424
10.9,267.5902461531601
10.91,269.995235358135
10.92,272.41778531165886
10.93,274.8579678418618
10.94,277.3158087038371
10.95,279.7915853488582
10.96,282.2849865343807
10.97,284.7955099670599
10.98,287.32210473039714
10.99,289.86367830007805
11.0,292.41923812247023
11.01,294.9875585705506
11.02,297.56756414551427
11.03,300.158251207373
11.04,302.75834640982924
11.05,305.36679483966356
11.06,307.98249945131016
11.07,310.60426718897526
11.08,313.2309708064848
11.09,315.8614522530881
11.1,318.494648005655
11.11,321.1293106511074
11.12,323.7642802719143
11.13,326.39855006717977
11.14,329.03081315941114
11.15,331.6599592822778
11.16,334.2849351188303
11.17,336.90446725492103
11.18,339.51746499545925
11.19,342.12281883723483
11.2,344.719351485864
11.21,347.3059268011018
11.22,349.8814270186384
11.23,352.4447768899944
11.24,354.99476147979846
11.25,357.53032583546565
11.26,360.0504172562164
11.27,362.55378865918607
11.28,365.03988870919795
11.29,367.5081979194386
11.3,369.9587234740564
11.31,372.39156354747513
11.32,374.80661705129023
11.33,377.2039714537511
11.34,379.58377660787727
11.35,381.9459343356251
11.36,384.2906453548204
11.37,386.6180551103914
11.38,388.92772860400095
11.39,391.21906413321676
11.4,393.49214289502885
11.41,395.7470562539019
11.42,397.98411410036886
11.43,400.2034491085614
11.44,402.40530055141784
11.45,404.58983349105665
11.46,406.75737690113607
11.47,408.9080731027584
11.48,411.04213592193366
11.49,413.159979546894
11.5,415.2616262939433
11.51,417.3474999117778
11.52,419.41781736186414
11.53,421.47280803208497
11.54,423.5127525239766
11.55,425.53797115848204
11.56,427.54866793179934
11.57,429.5451010901657
11.58,431.5276923664924
11.59,433.4964869796383
11.6,435.45196968933067
11.61,437.3942955500853
11.62,439.3237801223818
11.63,441.24067693318824
11.64,443.1452958301446
11.65,445.0374895000585
11.66,446.91740865934054
11.67,448.78475910253746
11.68,450.63981505076316
11.69,452.4830918931197
11.7,454.31417620336913
11.71,456.1333265293518
